univerzita;fakulta;typ;rok;abs 1.-2.stupeň denní;abs 1.-2.stupeň externí;abs 3.stupeň denní;abs 3.stupeň externí;abs 3.stupeň externých vzdelávacích inštitúcií
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2017;615;0;14;14;0
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2017;277;61;7;6;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2017;347;182;4;5;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2017;86;22;0;1;0
UNIV.sv.CYRILA a METODA;UCaM - rektorát;verejná;2017;112;21;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2017;97;21;4;1;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2017;296;33;9;0;0
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2017;594;126;8;5;0
UNIV.sv.CYRILA a METODA;Fa sociálnych vied UCM;verejná;2017;303;168;6;4;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2017;150;0;8;11;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2017;168;0;0;2;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2017;180;0;5;0;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2017;492;399;16;19;0
UNIVERZITA J.SELYEHO;Fa reform. teológie UJS;verejná;2017;14;0;3;5;0
UNIVERZITA J.SELYEHO;Ekonomická fakulta UJS;verejná;2017;152;34;0;0;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2017;200;46;2;0;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2017;366;1;14;3;7
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2017;395;72;15;1;1
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2017;165;9;1;0;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2017;742;305;12;15;1
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2017;268;56;3;0;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2017;428;133;5;7;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2017;200;51;8;1;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2017;673;118;12;8;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2017;185;132;0;1;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2017;287;6;8;5;0
UNIVERZITA MATEJA BELA;Filozofická fakulta UMB;verejná;2017;438;112;14;9;3
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2017;385;173;9;4;0
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2017;23;14;3;0;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2017;248;51;5;4;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2017;230;59;5;16;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2017;196;38;6;5;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2017;344;148;2;1;0
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2017;326;0;6;1;2
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2017;321;0;13;4;0
SLOV.TECHN. UNIVERZITA;Materiálovotech.Fa STU;verejná;2017;738;0;20;7;1
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2017;825;0;35;3;3
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2017;540;0;15;6;0
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2017;507;0;20;3;9
SLOV.TECHN. UNIVERZITA;Fa architektúry STU;verejná;2017;278;0;10;5;0
SLOV.TECHN. UNIVERZITA;STU - rektorát;verejná;2017;33;0;2;9;0
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2017;261;53;8;6;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2017;451;47;8;15;0
TECH. UNIVERZITA KOŠICE;Fa mater.,metal.,recyk.;verejná;2017;76;20;4;8;6
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2017;357;0;2;14;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2017;210;4;15;1;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2017;548;14;14;3;0
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2017;257;55;9;0;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2017;65;0;1;1;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2017;206;44;6;4;0
ŽILINSKÁ UNIVERZITA;Fa humanitných vied ŽU;verejná;2017;127;50;2;1;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2017;309;30;18;8;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2017;140;13;4;0;0
ŽILINSKÁ UNIVERZITA;Elektrotechn. fak.  ŽU;verejná;2017;331;31;18;1;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2017;13;0;0;1;0
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2017;605;107;19;1;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2017;336;0;8;1;0
ŽILINSKÁ UNIVERZITA;Fa bezpečnostného inž.;verejná;2017;207;50;8;2;0
TRENČ. UNIV. A.DUBČEKA;Fa špec. techniky TnUAD;verejná;2017;77;26;1;0;0
TRENČ. UNIV. A.DUBČEKA;Fa priem.technol.TnUAD;verejná;2017;53;18;0;4;0
TRENČ. UNIV. A.DUBČEKA;TnUAD - rektorát;verejná;2017;52;15;0;0;0
TRENČ. UNIV. A.DUBČEKA;Fa soc.-ekon.vzť. TnUAD;verejná;2017;251;128;0;0;0
TRENČ. UNIV. A.DUBČEKA;Fa zdravotníctva TnUAD;verejná;2017;151;46;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2017;472;78;10;4;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2017;497;115;8;7;0
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2017;424;58;4;2;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2017;237;73;4;0;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2017;434;59;6;3;1
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2017;193;0;5;3;0
EKONOMICKÁ UNIVERZITA;Fa aplikov. jazykov EU;verejná;2017;102;0;0;0;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2017;248;42;7;2;1
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2017;614;89;7;8;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2017;435;90;9;4;0
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2017;331;132;5;4;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2017;255;33;3;1;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2017;175;34;2;2;0
TECH. UNIVERZITA ZVOLEN;Fa envir. a výr.tech.TU;verejná;2017;41;25;1;0;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2017;185;50;7;1;0
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2017;342;96;12;0;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2017;68;10;4;0;5
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2017;102;35;0;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2017;91;0;7;2;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2017;86;0;3;0;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2017;149;0;4;5;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2017;187;0;15;6;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2017;46;0;1;2;0
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2017;58;0;4;4;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2017;58;0;1;0;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2017;10;0;0;0;0
VŠ DANUBIUS;Fa verejnej politiky;súkromná;2017;20;134;0;0;0
VŠ DANUBIUS;Fa práva J.Jesenského;súkromná;2017;31;137;0;0;0
VŠ DANUBIUS;Fa sociálnych štúdií;súkromná;2017;13;187;0;0;0
PANEURÓPSKA VŠ;Fa informatiky PEVŠ;súkromná;2017;30;29;0;0;0
PANEURÓPSKA VŠ;Fa ekon. a podnikania;súkromná;2017;89;67;2;3;0
PANEURÓPSKA VŠ;Fa práva PEVŠ;súkromná;2017;178;158;17;16;0
PANEURÓPSKA VŠ;Fa masmédií PEVŠ;súkromná;2017;106;22;4;1;0
PANEURÓPSKA VŠ;Fa psychológie PEVŠ;súkromná;2017;77;3;3;0;0
VŠZaSP sv.ALŽBETY;Fa zdravot.a soc. práce;súkromná;2017;643;3014;3;43;0
Vysoká škola DTI;Elektrotechnická fak.;súkromná;2017;47;475;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2017;183;788;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2017;86;39;0;4;0
STREDOEURÓPSKA VŠ;Ekonomická fakulta SEVŠ;súkromná;2017;38;48;0;4;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2017;64;141;0;0;0
HUDOBNÁ A UMELECKÁ AKAD;Fa hudobných umení;súkromná;2017;32;0;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2017;215;311;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2017;106;305;4;2;0
SLOV.ZDRAVOTNÍCKA UNIV.;Lekárska fakulta;štátna;2017;40;0;3;11;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2017;41;19;3;9;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2017;90;129;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2017;54;62;0;5;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2017;201;210;0;12;12
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2018;21;20;1;0;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2018;16;4;0;1;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2018;402;0;22;1;2
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2018;667;4;85;6;27
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2018;503;335;9;17;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2018;416;0;12;26;3
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2018;315;0;25;18;0
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2018;216;0;3;6;0
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2018;487;101;12;6;0
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2018;1014;0;25;14;15
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2018;237;0;4;3;0
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2018;623;95;2;5;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2018;223;0;5;3;0
UNIVERZITA P.J.ŠAFÁRIKA;UPJŠ - rektorát;verejná;2018;13;4;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2018;265;3;27;2;6
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2018;176;12;4;2;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2018;396;0;10;14;0
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2018;216;35;4;4;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2018;370;23;11;10;0
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2018;84;61;1;3;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2018;71;10;3;4;0
PREŠOVSKÁ UNIVERZITA;PU - rektorát;verejná;2018;9;0;1;0;0
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2018;438;53;3;4;0
PREŠOVSKÁ UNIVERZITA;Fa zdrav. odborov PU;verejná;2018;286;43;0;0;0
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2018;499;0;12;10;0
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2018;248;40;4;1;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2018;399;189;4;1;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2018;122;0;2;1;0
UNIV.sv.CYRILA a METODA;UCaM - rektorát;verejná;2018;111;48;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2018;116;11;6;0;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2018;254;7;6;0;0
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2018;575;115;12;1;0
UNIV.sv.CYRILA a METODA;Fa sociálnych vied UCM;verejná;2018;276;189;11;10;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2018;107;0;6;8;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2018;146;0;0;0;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2018;143;0;3;1;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2018;423;277;10;10;0
UNIVERZITA J.SELYEHO;Fa reform. teológie UJS;verejná;2018;18;0;0;0;0
UNIVERZITA J.SELYEHO;Ekonomická fakulta UJS;verejná;2018;148;48;1;0;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2018;195;67;4;1;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2018;334;6;14;4;7
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2018;348;33;19;1;2
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2018;171;0;3;0;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2018;687;146;16;4;2
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2018;305;42;2;1;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2018;432;122;6;4;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2018;201;23;4;1;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2018;535;46;8;9;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2018;174;109;5;3;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2018;222;8;8;2;0
UNIVERZITA MATEJA BELA;Filozofická fakulta UMB;verejná;2018;376;35;16;2;3
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2018;309;108;8;9;0
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2018;28;7;0;0;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2018;235;25;5;3;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2018;235;43;6;9;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2018;159;48;2;3;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2018;380;169;1;0;0
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2018;277;0;7;1;1
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2018;287;0;8;5;0
SLOV.TECHN. UNIVERZITA;Materiálovotech.Fa STU;verejná;2018;682;0;12;5;1
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2018;648;0;32;1;1
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2018;598;0;11;3;2
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2018;508;0;25;7;4
SLOV.TECHN. UNIVERZITA;Fa architektúry STU;verejná;2018;257;0;8;2;0
SLOV.TECHN. UNIVERZITA;STU - rektorát;verejná;2018;43;0;4;3;0
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2018;248;20;7;4;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2018;402;23;8;1;0
TECH. UNIVERZITA KOŠICE;Fa mater.,metal.,recyk.;verejná;2018;65;7;3;3;7
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2018;387;0;13;4;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2018;170;21;6;2;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2018;598;4;26;3;0
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2018;246;9;9;2;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2018;62;0;0;0;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2018;189;13;5;1;0
ŽILINSKÁ UNIVERZITA;Fa humanitných vied ŽU;verejná;2018;139;35;1;0;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2018;258;4;25;2;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2018;137;18;2;0;0
ŽILINSKÁ UNIVERZITA;Elektrotechn. fak.  ŽU;verejná;2018;328;4;17;2;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2018;11;0;0;1;0
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2018;604;51;23;4;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2018;342;0;6;1;0
ŽILINSKÁ UNIVERZITA;Fa bezpečnostného inž.;verejná;2018;199;23;5;2;0
TRENČ. UNIV. A.DUBČEKA;Fa špec. techniky TnUAD;verejná;2018;59;36;0;0;0
TRENČ. UNIV. A.DUBČEKA;Fa priem.technol.TnUAD;verejná;2018;43;27;0;0;0
TRENČ. UNIV. A.DUBČEKA;TnUAD - rektorát;verejná;2018;19;23;3;1;0
TRENČ. UNIV. A.DUBČEKA;Fa soc.-ekon.vzť. TnUAD;verejná;2018;244;46;0;0;0
TRENČ. UNIV. A.DUBČEKA;Fa zdravotníctva TnUAD;verejná;2018;132;0;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2018;422;27;5;6;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2018;467;17;6;3;0
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2018;440;39;7;4;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2018;244;24;2;1;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2018;463;13;6;6;1
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2018;154;0;4;2;0
EKONOMICKÁ UNIVERZITA;Fa aplikov. jazykov EU;verejná;2018;105;0;0;0;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2018;276;11;2;3;1
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2018;680;40;4;6;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2018;388;62;10;8;0
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2018;347;63;3;5;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2018;173;32;3;0;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2018;177;13;1;0;0
TECH. UNIVERZITA ZVOLEN;Fa envir. a výr.tech.TU;verejná;2018;61;16;4;2;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2018;180;51;6;2;0
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2018;325;37;11;2;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2018;69;5;2;1;2
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2018;105;7;0;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2018;102;0;4;1;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2018;95;0;4;2;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2018;136;0;2;0;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2018;160;0;10;2;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2018;46;0;0;1;0
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2018;61;0;4;8;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2018;60;0;2;0;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2018;12;0;0;0;0
VŠ DANUBIUS;Fa verejnej politiky;súkromná;2018;36;38;0;0;0
VŠ DANUBIUS;Fa práva J.Jesenského;súkromná;2018;40;114;0;0;0
VŠ DANUBIUS;Fa sociálnych štúdií;súkromná;2018;203;0;0;0;0
PANEURÓPSKA VŠ;Fa informatiky PEVŠ;súkromná;2018;42;16;0;0;0
PANEURÓPSKA VŠ;Fa ekon. a podnikania;súkromná;2018;56;22;4;5;0
PANEURÓPSKA VŠ;Fa práva PEVŠ;súkromná;2018;132;67;2;17;0
PANEURÓPSKA VŠ;Fa masmédií PEVŠ;súkromná;2018;117;1;1;2;0
PANEURÓPSKA VŠ;Fa psychológie PEVŠ;súkromná;2018;63;27;1;2;0
VŠZaSP sv.ALŽBETY;VŠZaSP - rektorát;súkromná;2018;518;1987;0;29;0
Vysoká škola DTI;Elektrotechnická fak.;súkromná;2018;75;637;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2018;151;698;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2018;61;61;0;4;0
STREDOEURÓPSKA VŠ;Ekonomická fakulta SEVŠ;súkromná;2018;39;106;0;3;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2018;56;79;0;0;0
HUDOBNÁ A UMELECKÁ AKAD;Fa hudobných umení;súkromná;2018;7;0;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2018;115;288;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2018;93;51;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Lekárska fakulta;štátna;2018;56;0;1;8;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2018;32;5;0;4;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2018;73;22;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2018;69;68;0;13;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2018;209;64;1;10;0
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2019;21;22;1;6;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2019;11;0;2;0;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2019;377;0;20;1;7
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2019;625;5;64;4;23
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2019;451;300;10;22;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2019;409;0;13;21;3
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2019;241;0;24;10;0
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2019;165;0;5;6;0
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2019;503;53;15;7;0
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2019;944;0;34;14;16
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2019;199;0;11;1;0
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2019;627;99;5;1;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2019;237;0;8;2;0
UNIVERZITA P.J.ŠAFÁRIKA;UPJŠ - rektorát;verejná;2019;14;0;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2019;269;4;35;0;3
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2019;173;14;1;2;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2019;435;0;14;11;0
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2019;184;25;6;8;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2019;315;15;15;7;0
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2019;75;28;2;3;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2019;66;0;1;5;0
PREŠOVSKÁ UNIVERZITA;PU - rektorát;verejná;2019;7;0;1;0;0
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2019;422;122;1;4;0
PREŠOVSKÁ UNIVERZITA;Fa zdrav. odborov PU;verejná;2019;229;72;0;0;0
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2019;496;0;13;19;0
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2019;267;10;5;3;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2019;373;14;3;5;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2019;116;0;1;0;0
UNIV.sv.CYRILA a METODA;UCaM - rektorát;verejná;2019;134;8;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2019;87;10;3;2;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2019;212;26;4;0;0
